produto_categoria,produto_categoria_ref
papelaria,20
casa_decoracao,7
bolsas_malas,5
beleza_perfumaria,4
roupas_calcados,23
casa_decoracao,7
eletronicos,10
casa_decoracao,7
bebes,3
esporte_lazer,11
relogios,22
relogios,22
eletronicos,10
casa_decoracao,7
beleza_perfumaria,4
pet_shop,21
informatica,15
brinquedos,6
bebes,3
beleza_perfumaria,4
jardinagem,16
beleza_perfumaria,4
casa_decoracao,7
esporte_lazer,11
informatica,15
bolsas_malas,5
bebes,3
casa_decoracao,7
telefonia,24
casa_decoracao,7
telefonia,24
pet_shop,21
casa_decoracao,7
casa_decoracao,7
industria_comercio,14
brinquedos,6
casa_decoracao,7
esporte_lazer,11
outros,19
casa_decoracao,7
jardinagem,16
automotivo,2
roupas_calcados,23
automotivo,2
eletronicos,10
esporte_lazer,11
esporte_lazer,11
telefonia,24
casa_decoracao,7
esporte_lazer,11
jardinagem,16
moveis,18
informatica,15
casa_decoracao,7
beleza_perfumaria,4
casa_decoracao,7
brinquedos,6
beleza_perfumaria,4
esporte_lazer,11
beleza_perfumaria,4
beleza_perfumaria,4
bebes,3
casa_decoracao,7
moveis,18
beleza_perfumaria,4
construcao,8
casa_decoracao,7
casa_decoracao,7
brinquedos,6
telefonia,24
informatica,15
bebes,3
casa_decoracao,7
beleza_perfumaria,4
eletronicos,10
roupas_calcados,23
telefonia,24
automotivo,2
automotivo,2
casa_decoracao,7
casa_decoracao,7
casa_decoracao,7
casa_decoracao,7
automotivo,2
esporte_lazer,11
outros,19
automotivo,2
casa_decoracao,7
telefonia,24
beleza_perfumaria,4
livros,17
pet_shop,21
games,13
telefonia,24
informatica,15
construcao,8
bebes,3
eletronicos,10
beleza_perfumaria,4
automotivo,2
casa_decoracao,7
beleza_perfumaria,4
papelaria,20
moveis,18
casa_decoracao,7
papelaria,20
informatica,15
relogios,22
moveis,18
bebes,3
esporte_lazer,11
relogios,22
brinquedos,6
casa_decoracao,7
casa_decoracao,7
casa_decoracao,7
games,13
telefonia,24
beleza_perfumaria,4
casa_decoracao,7
pet_shop,21
moveis,18
beleza_perfumaria,4
games,13
casa_decoracao,7
beleza_perfumaria,4
esporte_lazer,11
casa_decoracao,7
telefonia,24
casa_decoracao,7
esporte_lazer,11
outros,19
relogios,22
construcao,8
bolsas_malas,5
moveis,18
bebes,3
telefonia,24
esporte_lazer,11
papelaria,20
bolsas_malas,5
casa_decoracao,7
automotivo,2
esporte_lazer,11
bebes,3
construcao,8
casa_decoracao,7
bebes,3
relogios,22
relogios,22
beleza_perfumaria,4
esporte_lazer,11
informatica,15
moveis,18
casa_decoracao,7
informatica,15
eletronicos,10
roupas_calcados,23
jardinagem,16
telefonia,24
casa_decoracao,7
bolsas_malas,5
beleza_perfumaria,4
informatica,15
jardinagem,16
construcao,8
livros,17
casa_decoracao,7
bolsas_malas,5
relogios,22
outros,19
informatica,15
relogios,22
esporte_lazer,11
pet_shop,21
pet_shop,21
casa_decoracao,7
artes_artesanatos,1
roupas_calcados,23
beleza_perfumaria,4
esporte_lazer,11
outros,19
casa_decoracao,7
casa_decoracao,7
casa_decoracao,7
brinquedos,6
casa_decoracao,7
moveis,18
esporte_lazer,11
bebes,3
casa_decoracao,7
livros,17
eletronicos,10
casa_decoracao,7
automotivo,2
bolsas_malas,5
esporte_lazer,11
beleza_perfumaria,4
outros,19
casa_decoracao,7
livros,17
moveis,18
moveis,18
casa_decoracao,7
telefonia,24
relogios,22
relogios,22
casa_decoracao,7
papelaria,20
beleza_perfumaria,4
casa_decoracao,7
bolsas_malas,5
beleza_perfumaria,4
brinquedos,6
moveis,18
brinquedos,6
jardinagem,16
jardinagem,16
relogios,22
esporte_lazer,11
outros,19
informatica,15
outros,19
eletronicos,10
eletrodomesticos,9
casa_decoracao,7
bolsas_malas,5
beleza_perfumaria,4
moveis,18
informatica,15
informatica,15
games,13
moveis,18
moveis,18
pet_shop,21
moveis,18
eletronicos,10
outros,19
roupas_calcados,23
moveis,18
brinquedos,6
casa_decoracao,7
casa_decoracao,7
esporte_lazer,11
moveis,18
esporte_lazer,11
beleza_perfumaria,4
informatica,15
bebes,3
automotivo,2
roupas_calcados,23
eletrodomesticos,9
eletronicos,10
casa_decoracao,7
artes_artesanatos,1
bolsas_malas,5
brinquedos,6
filmes_musica,12
casa_decoracao,7
casa_decoracao,7
beleza_perfumaria,4
casa_decoracao,7
beleza_perfumaria,4
beleza_perfumaria,4
moveis,18
moveis,18
relogios,22
beleza_perfumaria,4
eletrodomesticos,9
bolsas_malas,5
filmes_musica,12
automotivo,2
casa_decoracao,7
jardinagem,16
casa_decoracao,7
automotivo,2
filmes_musica,12
casa_decoracao,7
industria_comercio,14
beleza_perfumaria,4
casa_decoracao,7
beleza_perfumaria,4
relogios,22
games,13
telefonia,24
beleza_perfumaria,4
automotivo,2
brinquedos,6
moveis,18
moveis,18
esporte_lazer,11
moveis,18
moveis,18
relogios,22
games,13
eletronicos,10
moveis,18
moveis,18
brinquedos,6
casa_decoracao,7
casa_decoracao,7
outros,19
construcao,8
papelaria,20
beleza_perfumaria,4
informatica,15
moveis,18
esporte_lazer,11
moveis,18
roupas_calcados,23
automotivo,2
outros,19
jardinagem,16
eletronicos,10
informatica,15
bolsas_malas,5
informatica,15
informatica,15
beleza_perfumaria,4
eletrodomesticos,9
filmes_musica,12
telefonia,24
informatica,15
moveis,18
esporte_lazer,11
pet_shop,21
casa_decoracao,7
automotivo,2
games,13
bolsas_malas,5
casa_decoracao,7
casa_decoracao,7
informatica,15
moveis,18
automotivo,2
alimentos_bebidas,0
casa_decoracao,7
casa_decoracao,7
automotivo,2
outros,19
casa_decoracao,7
telefonia,24
telefonia,24
casa_decoracao,7
moveis,18
pet_shop,21
brinquedos,6
esporte_lazer,11
beleza_perfumaria,4
casa_decoracao,7
esporte_lazer,11
eletrodomesticos,9
industria_comercio,14
telefonia,24
moveis,18
moveis,18
esporte_lazer,11
casa_decoracao,7
casa_decoracao,7
jardinagem,16
moveis,18
automotivo,2
esporte_lazer,11
casa_decoracao,7
moveis,18
beleza_perfumaria,4
casa_decoracao,7
papelaria,20
moveis,18
brinquedos,6
informatica,15
eletronicos,10
beleza_perfumaria,4
relogios,22
moveis,18
beleza_perfumaria,4
alimentos_bebidas,0
esporte_lazer,11
brinquedos,6
automotivo,2
automotivo,2
automotivo,2
automotivo,2
beleza_perfumaria,4
automotivo,2
construcao,8
moveis,18
informatica,15
telefonia,24
casa_decoracao,7
bebes,3
casa_decoracao,7
moveis,18
moveis,18
automotivo,2
esporte_lazer,11
beleza_perfumaria,4
bolsas_malas,5
esporte_lazer,11
informatica,15
casa_decoracao,7
relogios,22
beleza_perfumaria,4
telefonia,24
papelaria,20
construcao,8
casa_decoracao,7
casa_decoracao,7
roupas_calcados,23
telefonia,24
jardinagem,16
beleza_perfumaria,4
moveis,18
relogios,22
telefonia,24
moveis,18
bolsas_malas,5
bolsas_malas,5
casa_decoracao,7
casa_decoracao,7
casa_decoracao,7
casa_decoracao,7
eletrodomesticos,9
brinquedos,6
beleza_perfumaria,4
outros,19
informatica,15
moveis,18
papelaria,20
games,13
casa_decoracao,7
casa_decoracao,7
bolsas_malas,5
esporte_lazer,11
moveis,18
beleza_perfumaria,4
bebes,3
casa_decoracao,7
games,13
informatica,15
casa_decoracao,7
moveis,18
moveis,18
papelaria,20
moveis,18
brinquedos,6
eletrodomesticos,9
relogios,22
telefonia,24
automotivo,2
filmes_musica,12
papelaria,20
informatica,15
beleza_perfumaria,4
construcao,8
casa_decoracao,7
automotivo,2
casa_decoracao,7
jardinagem,16
eletronicos,10
bolsas_malas,5
bebes,3
brinquedos,6
bolsas_malas,5
pet_shop,21
moveis,18
informatica,15
relogios,22
bolsas_malas,5
brinquedos,6
construcao,8
casa_decoracao,7
casa_decoracao,7
casa_decoracao,7
esporte_lazer,11
casa_decoracao,7
beleza_perfumaria,4
games,13
automotivo,2
construcao,8
relogios,22
beleza_perfumaria,4
informatica,15
bebes,3
beleza_perfumaria,4
moveis,18
casa_decoracao,7
livros,17
casa_decoracao,7
casa_decoracao,7
moveis,18
outros,19
beleza_perfumaria,4
telefonia,24
casa_decoracao,7
esporte_lazer,11
casa_decoracao,7
eletrodomesticos,9
filmes_musica,12
papelaria,20
construcao,8
informatica,15
brinquedos,6
brinquedos,6
casa_decoracao,7
casa_decoracao,7
automotivo,2
bebes,3
casa_decoracao,7
bebes,3
casa_decoracao,7
esporte_lazer,11
outros,19
casa_decoracao,7
informatica,15
brinquedos,6
automotivo,2
eletronicos,10
alimentos_bebidas,0
games,13
jardinagem,16
papelaria,20
papelaria,20
casa_decoracao,7
moveis,18
beleza_perfumaria,4
casa_decoracao,7
casa_decoracao,7
automotivo,2
livros,17
livros,17
informatica,15
livros,17
casa_decoracao,7
automotivo,2
papelaria,20
eletrodomesticos,9
pet_shop,21
outros,19
casa_decoracao,7
bebes,3
automotivo,2
bebes,3
brinquedos,6
esporte_lazer,11
casa_decoracao,7
pet_shop,21
bolsas_malas,5
relogios,22
beleza_perfumaria,4
informatica,15
beleza_perfumaria,4
relogios,22
games,13
esporte_lazer,11
papelaria,20
casa_decoracao,7
pet_shop,21
moveis,18
bolsas_malas,5
casa_decoracao,7
jardinagem,16
telefonia,24
outros,19
eletronicos,10
jardinagem,16
casa_decoracao,7
beleza_perfumaria,4
informatica,15
casa_decoracao,7
eletrodomesticos,9
beleza_perfumaria,4
esporte_lazer,11
casa_decoracao,7
roupas_calcados,23
automotivo,2
casa_decoracao,7
casa_decoracao,7
construcao,8
automotivo,2
beleza_perfumaria,4
casa_decoracao,7
beleza_perfumaria,4
bebes,3
casa_decoracao,7
brinquedos,6
pet_shop,21
alimentos_bebidas,0
casa_decoracao,7
brinquedos,6
beleza_perfumaria,4
brinquedos,6
automotivo,2
papelaria,20
esporte_lazer,11
casa_decoracao,7
casa_decoracao,7
telefonia,24
bolsas_malas,5
casa_decoracao,7
bebes,3
pet_shop,21
automotivo,2
outros,19
beleza_perfumaria,4
casa_decoracao,7
esporte_lazer,11
outros,19
moveis,18
esporte_lazer,11
relogios,22
bolsas_malas,5
relogios,22
moveis,18
moveis,18
bolsas_malas,5
outros,19
casa_decoracao,7
eletrodomesticos,9
automotivo,2
construcao,8
relogios,22
beleza_perfumaria,4
beleza_perfumaria,4
informatica,15
bolsas_malas,5
relogios,22
casa_decoracao,7
beleza_perfumaria,4
esporte_lazer,11
brinquedos,6
jardinagem,16
bolsas_malas,5
moveis,18
beleza_perfumaria,4
construcao,8
informatica,15
beleza_perfumaria,4
esporte_lazer,11
outros,19
relogios,22
relogios,22
bebes,3
construcao,8
casa_decoracao,7
informatica,15
casa_decoracao,7
casa_decoracao,7
moveis,18
casa_decoracao,7
livros,17
moveis,18
relogios,22
beleza_perfumaria,4
casa_decoracao,7
moveis,18
beleza_perfumaria,4
beleza_perfumaria,4
casa_decoracao,7
eletronicos,10
brinquedos,6
filmes_musica,12
casa_decoracao,7
bebes,3
esporte_lazer,11
beleza_perfumaria,4
informatica,15
moveis,18
relogios,22
relogios,22
jardinagem,16
casa_decoracao,7
roupas_calcados,23
esporte_lazer,11
esporte_lazer,11
pet_shop,21
casa_decoracao,7
brinquedos,6
automotivo,2
casa_decoracao,7
eletronicos,10
beleza_perfumaria,4
esporte_lazer,11
casa_decoracao,7
pet_shop,21
construcao,8
jardinagem,16
casa_decoracao,7
jardinagem,16
esporte_lazer,11
bebes,3
outros,19
construcao,8
bolsas_malas,5
moveis,18
esporte_lazer,11
casa_decoracao,7
papelaria,20
informatica,15
esporte_lazer,11
casa_decoracao,7
moveis,18
esporte_lazer,11
beleza_perfumaria,4
casa_decoracao,7
esporte_lazer,11
bebes,3
eletrodomesticos,9
beleza_perfumaria,4
informatica,15
esporte_lazer,11
moveis,18
beleza_perfumaria,4
casa_decoracao,7
relogios,22
papelaria,20
esporte_lazer,11
beleza_perfumaria,4
papelaria,20
moveis,18
telefonia,24
casa_decoracao,7
moveis,18
esporte_lazer,11
eletronicos,10
automotivo,2
casa_decoracao,7
beleza_perfumaria,4
casa_decoracao,7
papelaria,20
relogios,22
moveis,18
casa_decoracao,7
eletronicos,10
brinquedos,6
moveis,18
automotivo,2
moveis,18
papelaria,20
games,13
casa_decoracao,7
telefonia,24
casa_decoracao,7
casa_decoracao,7
casa_decoracao,7
bolsas_malas,5
casa_decoracao,7
papelaria,20
casa_decoracao,7
casa_decoracao,7
casa_decoracao,7
games,13
beleza_perfumaria,4
esporte_lazer,11
papelaria,20
jardinagem,16
outros,19
papelaria,20
casa_decoracao,7
relogios,22
alimentos_bebidas,0
automotivo,2
moveis,18
esporte_lazer,11
casa_decoracao,7
casa_decoracao,7
moveis,18
esporte_lazer,11
bolsas_malas,5
casa_decoracao,7
moveis,18
roupas_calcados,23
papelaria,20
informatica,15
esporte_lazer,11
eletrodomesticos,9
casa_decoracao,7
construcao,8
automotivo,2
casa_decoracao,7
moveis,18
casa_decoracao,7
esporte_lazer,11
papelaria,20
moveis,18
telefonia,24
relogios,22
esporte_lazer,11
casa_decoracao,7
moveis,18
relogios,22
moveis,18
moveis,18
telefonia,24
pet_shop,21
bolsas_malas,5
esporte_lazer,11
moveis,18
moveis,18
papelaria,20
casa_decoracao,7
informatica,15
construcao,8
esporte_lazer,11
livros,17
casa_decoracao,7
casa_decoracao,7
papelaria,20
moveis,18
casa_decoracao,7
livros,17
telefonia,24
brinquedos,6
telefonia,24
roupas_calcados,23
eletrodomesticos,9
casa_decoracao,7
esporte_lazer,11
bebes,3
automotivo,2
beleza_perfumaria,4
esporte_lazer,11
artes_artesanatos,1
telefonia,24
beleza_perfumaria,4
informatica,15
automotivo,2
beleza_perfumaria,4
brinquedos,6
beleza_perfumaria,4
filmes_musica,12
construcao,8
papelaria,20
roupas_calcados,23
telefonia,24
casa_decoracao,7
casa_decoracao,7
papelaria,20
bolsas_malas,5
casa_decoracao,7
esporte_lazer,11
eletronicos,10
moveis,18
beleza_perfumaria,4
beleza_perfumaria,4
informatica,15
roupas_calcados,23
beleza_perfumaria,4
casa_decoracao,7
informatica,15
esporte_lazer,11
moveis,18
outros,19
pet_shop,21
beleza_perfumaria,4
brinquedos,6
esporte_lazer,11
outros,19
brinquedos,6
outros,19
casa_decoracao,7
casa_decoracao,7
casa_decoracao,7
beleza_perfumaria,4
informatica,15
artes_artesanatos,1
games,13
telefonia,24
papelaria,20
construcao,8
esporte_lazer,11
esporte_lazer,11
relogios,22
automotivo,2
outros,19
papelaria,20
telefonia,24
esporte_lazer,11
informatica,15
automotivo,2
jardinagem,16
telefonia,24
moveis,18
moveis,18
telefonia,24
casa_decoracao,7
bolsas_malas,5
alimentos_bebidas,0
livros,17
livros,17
esporte_lazer,11
casa_decoracao,7
moveis,18
casa_decoracao,7
moveis,18
moveis,18
casa_decoracao,7
moveis,18
brinquedos,6
outros,19
informatica,15
casa_decoracao,7
casa_decoracao,7
automotivo,2
moveis,18
filmes_musica,12
bebes,3
casa_decoracao,7
casa_decoracao,7
casa_decoracao,7
construcao,8
informatica,15
moveis,18
eletrodomesticos,9
moveis,18
beleza_perfumaria,4
casa_decoracao,7
moveis,18
casa_decoracao,7
casa_decoracao,7
beleza_perfumaria,4
casa_decoracao,7
casa_decoracao,7
casa_decoracao,7
moveis,18
casa_decoracao,7
casa_decoracao,7
casa_decoracao,7
beleza_perfumaria,4
telefonia,24
casa_decoracao,7
moveis,18
papelaria,20
casa_decoracao,7
moveis,18
livros,17
beleza_perfumaria,4
jardinagem,16
eletrodomesticos,9
esporte_lazer,11
bolsas_malas,5
casa_decoracao,7
jardinagem,16
esporte_lazer,11
esporte_lazer,11
telefonia,24
bebes,3
pet_shop,21
casa_decoracao,7
casa_decoracao,7
brinquedos,6
eletrodomesticos,9
casa_decoracao,7
papelaria,20
moveis,18
brinquedos,6
beleza_perfumaria,4
automotivo,2
brinquedos,6
esporte_lazer,11
automotivo,2
papelaria,20
industria_comercio,14
casa_decoracao,7
casa_decoracao,7
games,13
pet_shop,21
construcao,8
relogios,22
esporte_lazer,11
esporte_lazer,11
bebes,3
esporte_lazer,11
pet_shop,21
casa_decoracao,7
informatica,15
bebes,3
telefonia,24
casa_decoracao,7
beleza_perfumaria,4
papelaria,20
outros,19
bolsas_malas,5
automotivo,2
casa_decoracao,7
brinquedos,6
outros,19
casa_decoracao,7
eletrodomesticos,9
moveis,18
beleza_perfumaria,4
automotivo,2
beleza_perfumaria,4
bebes,3
beleza_perfumaria,4
beleza_perfumaria,4
casa_decoracao,7
relogios,22
informatica,15
filmes_musica,12
alimentos_bebidas,0
beleza_perfumaria,4
casa_decoracao,7
bebes,3
beleza_perfumaria,4
esporte_lazer,11
jardinagem,16
relogios,22
casa_decoracao,7
beleza_perfumaria,4
pet_shop,21
roupas_calcados,23
eletronicos,10
esporte_lazer,11
automotivo,2
moveis,18
telefonia,24
beleza_perfumaria,4
bebes,3
informatica,15
jardinagem,16
informatica,15
moveis,18
esporte_lazer,11
telefonia,24
beleza_perfumaria,4
beleza_perfumaria,4
moveis,18
roupas_calcados,23
casa_decoracao,7
construcao,8
papelaria,20
bebes,3
casa_decoracao,7
esporte_lazer,11
beleza_perfumaria,4
papelaria,20
telefonia,24
casa_decoracao,7
moveis,18
beleza_perfumaria,4
informatica,15
eletronicos,10
casa_decoracao,7
beleza_perfumaria,4
pet_shop,21
esporte_lazer,11
games,13
beleza_perfumaria,4
construcao,8
automotivo,2
casa_decoracao,7
beleza_perfumaria,4
casa_decoracao,7
outros,19
bolsas_malas,5
brinquedos,6
casa_decoracao,7
eletronicos,10
informatica,15
beleza_perfumaria,4
pet_shop,21
beleza_perfumaria,4
beleza_perfumaria,4
casa_decoracao,7
esporte_lazer,11
bolsas_malas,5
casa_decoracao,7
bolsas_malas,5
casa_decoracao,7
roupas_calcados,23
papelaria,20
eletrodomesticos,9
beleza_perfumaria,4
moveis,18
jardinagem,16
casa_decoracao,7
brinquedos,6
eletronicos,10
esporte_lazer,11
livros,17
automotivo,2
informatica,15
casa_decoracao,7
games,13
beleza_perfumaria,4
casa_decoracao,7
esporte_lazer,11
casa_decoracao,7
moveis,18
automotivo,2
jardinagem,16
informatica,15
telefonia,24
casa_decoracao,7
casa_decoracao,7
roupas_calcados,23
construcao,8
beleza_perfumaria,4
construcao,8
moveis,18
casa_decoracao,7
beleza_perfumaria,4
casa_decoracao,7
papelaria,20
moveis,18
moveis,18
casa_decoracao,7
bolsas_malas,5
casa_decoracao,7
roupas_calcados,23
beleza_perfumaria,4
esporte_lazer,11
informatica,15
eletrodomesticos,9
relogios,22
bebes,3
telefonia,24
telefonia,24
beleza_perfumaria,4
casa_decoracao,7
relogios,22
relogios,22
informatica,15
construcao,8
casa_decoracao,7
relogios,22
beleza_perfumaria,4
moveis,18
informatica,15
relogios,22
eletrodomesticos,9
pet_shop,21
outros,19
moveis,18
relogios,22
roupas_calcados,23
telefonia,24
esporte_lazer,11
casa_decoracao,7
roupas_calcados,23
eletronicos,10
telefonia,24
moveis,18
bolsas_malas,5
pet_shop,21
automotivo,2
beleza_perfumaria,4
jardinagem,16
informatica,15
outros,19
eletronicos,10
casa_decoracao,7
telefonia,24
eletronicos,10
casa_decoracao,7
brinquedos,6
alimentos_bebidas,0
automotivo,2
informatica,15
casa_decoracao,7
beleza_perfumaria,4
moveis,18
esporte_lazer,11
casa_decoracao,7
jardinagem,16
eletrodomesticos,9
jardinagem,16
informatica,15
casa_decoracao,7
bebes,3
relogios,22
casa_decoracao,7
papelaria,20
automotivo,2
alimentos_bebidas,0
moveis,18
telefonia,24
bebes,3
beleza_perfumaria,4
games,13
casa_decoracao,7
pet_shop,21
brinquedos,6
beleza_perfumaria,4
eletrodomesticos,9
livros,17
casa_decoracao,7
beleza_perfumaria,4
eletronicos,10
brinquedos,6
outros,19
informatica,15
esporte_lazer,11
casa_decoracao,7
pet_shop,21
telefonia,24
relogios,22
jardinagem,16
telefonia,24
automotivo,2
beleza_perfumaria,4
casa_decoracao,7
brinquedos,6
casa_decoracao,7
casa_decoracao,7
casa_decoracao,7
brinquedos,6
automotivo,2
filmes_musica,12
jardinagem,16
papelaria,20
beleza_perfumaria,4
beleza_perfumaria,4
esporte_lazer,11
pet_shop,21
beleza_perfumaria,4
brinquedos,6
outros,19
moveis,18
bebes,3
construcao,8
filmes_musica,12
casa_decoracao,7
bebes,3
eletrodomesticos,9
eletrodomesticos,9
bolsas_malas,5
casa_decoracao,7
telefonia,24
telefonia,24
informatica,15
casa_decoracao,7
casa_decoracao,7
automotivo,2
casa_decoracao,7
automotivo,2
casa_decoracao,7
jardinagem,16
automotivo,2
automotivo,2
beleza_perfumaria,4
telefonia,24
esporte_lazer,11
esporte_lazer,11
moveis,18
moveis,18
casa_decoracao,7
brinquedos,6
casa_decoracao,7
informatica,15
brinquedos,6
filmes_musica,12
moveis,18
roupas_calcados,23
brinquedos,6
relogios,22
bebes,3
telefonia,24
automotivo,2
casa_decoracao,7
informatica,15
brinquedos,6
papelaria,20
esporte_lazer,11
beleza_perfumaria,4
bebes,3
casa_decoracao,7
construcao,8
casa_decoracao,7
brinquedos,6
casa_decoracao,7
moveis,18
relogios,22
moveis,18
esporte_lazer,11
industria_comercio,14
eletronicos,10
informatica,15
construcao,8
beleza_perfumaria,4
moveis,18
automotivo,2
automotivo,2
casa_decoracao,7
automotivo,2
construcao,8
casa_decoracao,7
telefonia,24
bolsas_malas,5
papelaria,20
beleza_perfumaria,4
telefonia,24
eletrodomesticos,9
brinquedos,6
beleza_perfumaria,4
moveis,18
telefonia,24
telefonia,24
outros,19
moveis,18
informatica,15
moveis,18
games,13
artes_artesanatos,1
moveis,18
construcao,8
moveis,18
moveis,18
moveis,18
telefonia,24
beleza_perfumaria,4
casa_decoracao,7
outros,19
moveis,18
papelaria,20
informatica,15
esporte_lazer,11
esporte_lazer,11
eletrodomesticos,9
esporte_lazer,11
casa_decoracao,7
moveis,18
beleza_perfumaria,4
papelaria,20
casa_decoracao,7
casa_decoracao,7
beleza_perfumaria,4
beleza_perfumaria,4
casa_decoracao,7
moveis,18
esporte_lazer,11
pet_shop,21
casa_decoracao,7
brinquedos,6
casa_decoracao,7
informatica,15
relogios,22
bolsas_malas,5
eletronicos,10
outros,19
eletronicos,10
bolsas_malas,5
eletronicos,10
brinquedos,6
brinquedos,6
construcao,8
informatica,15
casa_decoracao,7
relogios,22
automotivo,2
eletrodomesticos,9
papelaria,20
moveis,18
papelaria,20
construcao,8
bolsas_malas,5
beleza_perfumaria,4
esporte_lazer,11
construcao,8
casa_decoracao,7
eletrodomesticos,9
bolsas_malas,5
casa_decoracao,7
roupas_calcados,23
beleza_perfumaria,4
jardinagem,16
automotivo,2
eletrodomesticos,9
eletrodomesticos,9
automotivo,2
bebes,3
moveis,18
moveis,18
telefonia,24
casa_decoracao,7
esporte_lazer,11
esporte_lazer,11
casa_decoracao,7
eletrodomesticos,9
roupas_calcados,23
outros,19
brinquedos,6
papelaria,20
casa_decoracao,7
outros,19
outros,19
outros,19
relogios,22
telefonia,24
casa_decoracao,7
casa_decoracao,7
automotivo,2
automotivo,2
eletrodomesticos,9
esporte_lazer,11
papelaria,20
beleza_perfumaria,4
casa_decoracao,7
filmes_musica,12
esporte_lazer,11
casa_decoracao,7
casa_decoracao,7
pet_shop,21
bolsas_malas,5
moveis,18
casa_decoracao,7
beleza_perfumaria,4
casa_decoracao,7
brinquedos,6
bebes,3
casa_decoracao,7
casa_decoracao,7
esporte_lazer,11
moveis,18
brinquedos,6
esporte_lazer,11
beleza_perfumaria,4
eletronicos,10
beleza_perfumaria,4
artes_artesanatos,1
casa_decoracao,7
filmes_musica,12
beleza_perfumaria,4
informatica,15
esporte_lazer,11
esporte_lazer,11
artes_artesanatos,1
relogios,22
jardinagem,16
brinquedos,6
automotivo,2
bebes,3
casa_decoracao,7
automotivo,2
bolsas_malas,5
beleza_perfumaria,4
relogios,22
moveis,18
moveis,18
pet_shop,21
moveis,18
esporte_lazer,11
moveis,18
brinquedos,6
brinquedos,6
brinquedos,6
jardinagem,16
jardinagem,16
eletronicos,10
beleza_perfumaria,4
informatica,15
informatica,15
esporte_lazer,11
casa_decoracao,7
casa_decoracao,7
esporte_lazer,11
pet_shop,21
outros,19
casa_decoracao,7
jardinagem,16
casa_decoracao,7
papelaria,20
casa_decoracao,7
eletronicos,10
casa_decoracao,7
casa_decoracao,7
brinquedos,6
moveis,18
brinquedos,6
beleza_perfumaria,4
beleza_perfumaria,4
casa_decoracao,7
casa_decoracao,7
moveis,18
brinquedos,6
automotivo,2
papelaria,20
automotivo,2
beleza_perfumaria,4
esporte_lazer,11
pet_shop,21
casa_decoracao,7
relogios,22
relogios,22
automotivo,2
casa_decoracao,7
moveis,18
beleza_perfumaria,4
esporte_lazer,11
automotivo,2
beleza_perfumaria,4
bolsas_malas,5
eletronicos,10
esporte_lazer,11
casa_decoracao,7
automotivo,2
informatica,15
bolsas_malas,5
moveis,18
casa_decoracao,7
esporte_lazer,11
papelaria,20
casa_decoracao,7
automotivo,2
esporte_lazer,11
beleza_perfumaria,4
jardinagem,16
casa_decoracao,7
construcao,8
casa_decoracao,7
moveis,18
jardinagem,16
filmes_musica,12
beleza_perfumaria,4
esporte_lazer,11
automotivo,2
automotivo,2
telefonia,24
beleza_perfumaria,4
casa_decoracao,7
automotivo,2
casa_decoracao,7
beleza_perfumaria,4
beleza_perfumaria,4
moveis,18
bolsas_malas,5
moveis,18
esporte_lazer,11
bolsas_malas,5
casa_decoracao,7
casa_decoracao,7
esporte_lazer,11
bolsas_malas,5
moveis,18
moveis,18
casa_decoracao,7
automotivo,2
esporte_lazer,11
papelaria,20
esporte_lazer,11
eletronicos,10
informatica,15
jardinagem,16
bebes,3
beleza_perfumaria,4
esporte_lazer,11
games,13
moveis,18
esporte_lazer,11
moveis,18
casa_decoracao,7
informatica,15
automotivo,2
informatica,15
beleza_perfumaria,4
eletrodomesticos,9
games,13
bolsas_malas,5
filmes_musica,12
automotivo,2
telefonia,24
construcao,8
automotivo,2
automotivo,2
casa_decoracao,7
informatica,15
casa_decoracao,7
telefonia,24
eletronicos,10
eletronicos,10
beleza_perfumaria,4
bolsas_malas,5
relogios,22
eletrodomesticos,9
bolsas_malas,5
bebes,3
games,13
telefonia,24
automotivo,2
moveis,18
filmes_musica,12
casa_decoracao,7
casa_decoracao,7
casa_decoracao,7
esporte_lazer,11
bolsas_malas,5
beleza_perfumaria,4
papelaria,20
esporte_lazer,11
filmes_musica,12
casa_decoracao,7
casa_decoracao,7
moveis,18
casa_decoracao,7
casa_decoracao,7
moveis,18
casa_decoracao,7
beleza_perfumaria,4
automotivo,2
moveis,18
moveis,18
informatica,15
bolsas_malas,5
casa_decoracao,7
esporte_lazer,11
casa_decoracao,7
papelaria,20
esporte_lazer,11
esporte_lazer,11
informatica,15
automotivo,2
moveis,18
casa_decoracao,7
roupas_calcados,23
pet_shop,21
papelaria,20
beleza_perfumaria,4
esporte_lazer,11
automotivo,2
casa_decoracao,7
automotivo,2
casa_decoracao,7
casa_decoracao,7
casa_decoracao,7
outros,19
roupas_calcados,23
beleza_perfumaria,4
pet_shop,21
eletrodomesticos,9
informatica,15
moveis,18
moveis,18
casa_decoracao,7
informatica,15
brinquedos,6
moveis,18
casa_decoracao,7
esporte_lazer,11
outros,19
casa_decoracao,7
esporte_lazer,11
pet_shop,21
relogios,22
industria_comercio,14
moveis,18
informatica,15
esporte_lazer,11
papelaria,20
casa_decoracao,7
brinquedos,6
moveis,18
casa_decoracao,7
casa_decoracao,7
esporte_lazer,11
moveis,18
eletronicos,10
outros,19
papelaria,20
telefonia,24
livros,17
casa_decoracao,7
casa_decoracao,7
telefonia,24
telefonia,24
casa_decoracao,7
relogios,22
moveis,18
bolsas_malas,5
